Wielkosc drzewa;Czas tworzenia;Czas znalezienia min;Czas inOrder;Czas zbalansowania;Drzewo AVL;Czas tworzenia;Czas znalezienia min;Czas inOrder;Czas zbalansowania
10;0.000000;0.000000;0.000000;0.000000;;0.000000;0.000000;0.000000;0;0.000000;0.000000;0.000000;0.000000;;0.000000;0.000000;0.000000;0
50;0.000038;0.000000;0.000000;0.000018;;0.000006;0.000000;0.000000;0;0.000000;0.000000;0.000000;0.000000;;0.000000;0.000000;0.000000;0
100;0.000043;0.000017;0.000000;0.000105;;0.000019;0.000001;0.000000;0;0.000000;0.000000;0.000000;0.000000;;0.000000;0.000000;0.000000;0
200;0.000103;0.000009;0.000000;0.000362;;0.000062;0.000002;0.000000;0;0.000000;0.000000;0.000000;0.000000;;0.000000;0.000000;0.000000;0
500;0.000310;0.000021;0.000000;0.003036;;0.000712;0.000004;0.000000;0;0.000000;0.000000;0.000000;0.000007;;0.000004;0.000000;0.000000;0
1000;0.001698;0.000093;0.000000;0.009988;;0.001038;0.000009;0.000000;0;0.000002;0.000000;0.000000;0.000042;;0.000008;0.000000;0.000000;0
2000;0.010221;0.000524;0.000000;0.046421;;0.004503;0.000023;0.000000;0;0.000041;0.000002;0.000000;0.000556;;0.000159;0.000000;0.000000;0
5000;0.048344;0.003740;0.000000;0.190450;;0.020146;0.000046;0.000000;0;0.000122;0.000126;0.000000;0.004562;;0.003455;0.000000;0.000000;0
10000;0.192452;0.018859;0.000000;0.780782;;0.080598;0.000135;0.000000;0;0.000204;0.003201;0.000000;0.068886;;0.056854;0.000000;0.000000;0
20000;0.959165;0.095846;0.000000;3.338977;;0.357727;0.000193;0.000000;0;0.006672;0.082678;0.000000;1.250958;;1.139078;0.000000;0.000000;0
50000;6.032026;0.574331;0.000000;22.471247;;2.359787;0.000548;0.000000;0;0.170717;2.968702;0.000000;56.615383;;49.901934;0.000003;0.000000;0
100000;28.001177;2.484649;0.000000;105.914364;;11.228596;0.001013;0.000000;0;51.405634;55.561339;0.000000;1442.968657;;1132.157467;0.000009;0.000000;0
