Wielkosc drzewa;Czas tworzenia;Czas znalezienia min;Czas inOrder;Czas zbalansowania;Drzewo AVL;Czas tworzenia;Czas znalezienia min;Czas inOrder;Czas zbalansowania
10;0.000000;0.008229;0.008414;0.000001;;0.000001;0.003604;0.008749;0;0.000000;0.002642;0.002675;0.000000;;0.000000;0.001891;0.002375;0
50;0.000004;0.079223;0.053250;0.000020;;0.000009;0.004808;0.045952;0;0.000000;0.052599;0.023325;0.000005;;0.000008;0.001232;0.012291;0
100;0.000015;0.088190;0.090686;0.000089;;0.000011;0.005912;0.086246;0;0.000005;0.027372;0.022392;0.000041;;0.000003;0.001611;0.029312;0
200;0.000045;0.132079;0.119138;0.000315;;0.000029;0.004769;0.116778;0;0.000006;0.046646;0.046929;0.000089;;0.000009;0.003242;0.054655;0
500;0.000223;0.142580;0.124156;0.001816;;0.000050;0.002780;0.123683;0;0.000029;0.019942;0.013538;0.000222;;0.000006;0.001925;0.016866;0
1000;0.001046;0.307230;0.259540;0.007928;;0.000110;0.002273;0.251441;0;0.000166;0.038724;0.035682;0.000838;;0.000027;0.000896;0.031917;0
2000;0.006178;0.673645;0.597626;0.033858;;0.000240;0.002264;0.551853;0;0.000946;0.076350;0.082709;0.003576;;0.000050;0.000355;0.064319;0
5000;0.053225;1.768150;1.512063;0.209582;;0.000625;0.004045;1.536125;0;0.007077;0.187444;0.171298;0.021265;;0.000152;0.001536;0.178984;0
10000;0.211755;3.575494;3.014326;0.855616;;0.001147;0.004546;3.003772;0;0.023666;0.398291;0.349416;0.088469;;0.000269;0.001334;0.351438;0
20000;0.930393;7.868961;7.214319;3.737589;;0.002416;0.004676;7.008643;0;0.146190;1.110968;1.138442;0.404999;;0.000804;0.001451;1.209607;0
50000;6.293009;20.708582;17.366878;25.827745;;0.006784;0.005235;17.756677;0;0.744495;2.321305;1.923746;3.105579;;0.001271;0.001347;2.047374;0
