Wielkosc drzewa;Czas tworzenia;Czas znalezienia min;Czas inOrder;Czas zbalansowania;Drzewo AVL;Czas tworzenia;Czas znalezienia min;Czas inOrder;Czas zbalansowania
10;0.000003;0.000000;0.000000;0.000001;;0.000000;0.000000;0.000000;0.000000
50;0.000006;0.000000;0.000000;0.000006;;0.000004;0.000000;0.000000;0.000000
100;0.000038;0.000000;0.000000;0.000022;;0.000008;0.000000;0.000000;0.000000
200;0.000046;0.000000;0.000000;0.000084;;0.000025;0.000000;0.000000;0.000000
500;0.000266;0.000000;0.000000;0.000548;;0.000056;0.000000;0.000000;0.000000
1000;0.000890;0.000000;0.000000;0.002248;;0.000103;0.000000;0.000000;0.000000
2000;0.005271;0.000000;0.000000;0.010251;;0.000211;0.000000;0.000000;0.000000
5000;0.048460;0.000000;0.000000;0.071326;;0.000601;0.000000;0.000000;0.000000
10000;0.193228;0.000000;0.000000;0.267580;;0.001046;0.000000;0.000000;0.000000
20000;0.785076;0.000000;0.000000;1.153395;;0.001844;0.000000;0.000000;0.000000
50000;4.761557;0.000000;0.000000;7.937364;;0.004822;0.000000;0.000000;0.000000
100000;21.261099;0.000000;0.000000;32.287995;;0.018685;0.000000;0.000000;0.000000
200000;82.941915;0.000000;0.000000;146.458053;;0.021229;0.000000;0.000000;0.000000
